Mánuður,value,source,fetched_at
1998M12,1.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M01,1.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M02,1.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M03,1.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M04,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M05,2.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M06,2.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M07,3.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M08,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M09,4.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M10,5.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M11,5.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
1999M12,5.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M01,5.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M02,5.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M03,5.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M04,6.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M05,5.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M06,5.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M07,5.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M08,4.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M09,4.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M10,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M11,4.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2000M12,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M01,3.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M02,4.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M03,3.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M04,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M05,5.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M06,6.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M07,7.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M08,7.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M09,8.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M10,8.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M11,8.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2001M12,8.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M01,9.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
