Mánuður,value,source,fetched_at
1992M01,6.3,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M02,6.2,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M03,3.6,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M04,3.6,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M05,5.1,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M06,2.4,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M07,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M08,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M09,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M10,2.0,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M11,2.0,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1992M12,2.3,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M01,2.3,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M02,2.3,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M03,2.3,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M04,2.3,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M05,0.9,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M06,0.9,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M07,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M08,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M09,0.9,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M10,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M11,1.1,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1993M12,0.9,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M01,0.9,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M02,0.9,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M03,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M04,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M05,0.8,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M06,1.4,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M07,1.4,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M08,1.4,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M09,1.4,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
1994M10,1.6,https://px.hagstofa.is/pxis/pxweb/is/Samfelag__launogtekjur__2_lvt__1_manadartolur/LAU04000.px,2026-02-05T14:45:06.485865+00:00
